Perfil,n,idade_media,idade_mediana,idade_dp,idade_min,idade_max,pct_feminino,pct_od
A - Fino difuso,759,41.91,36.0,19.98,5,95,62.71,51.38
B - Intermediário baixo,1509,39.27,33.0,18.94,5,93,56.2,52.02
C - Assimétrico superior/nasal,594,31.14,28.0,13.52,7,87,41.25,47.98
D - Intermediário alto,1492,37.69,33.0,17.38,5,93,46.85,49.87
E - Espesso difuso,617,40.57,37.0,16.57,5,88,48.14,50.41
