Perfil,n,pct,C,S,ST,T,IT,I,IN,N,SN,mean_epi,range_epi,S_minus_I,N_minus_T,IT_minus_SN,min_region,max_region
A - Fino difuso,763,15.32,47.27,46.44,46.14,46.38,47.22,48.22,47.81,47.26,46.89,47.07,2.08,-1.78,0.88,0.33,ST,I
B - Intermediário baixo,1511,30.35,51.34,50.11,50.27,50.87,51.9,52.95,52.52,51.32,50.54,51.31,2.84,-2.84,0.45,1.36,S,I
C - Assimétrico superior/nasal,594,11.93,50.57,57.14,55.22,50.04,47.9,50.81,53.94,56.71,57.47,53.31,9.57,6.34,6.67,-9.57,IT,SN
D - Intermediário alto,1494,30.01,55.55,54.25,54.52,55.6,56.52,56.81,56.32,55.53,54.64,55.53,2.57,-2.57,-0.07,1.88,S,I
E - Espesso difuso,617,12.39,60.56,59.55,60.42,60.78,60.31,61.0,61.24,61.14,60.27,60.59,1.7,-1.46,0.36,0.04,S,IN
